iter	RMSE
0	1.490336256
1	1.467489536
2	1.442211938
3	1.418052975
4	1.396157529
5	1.376155152
6	1.350556086
7	1.329242346
8	1.308531303
9	1.286329156
10	1.269051157
11	1.250079539
12	1.23156568
13	1.215642508
14	1.19951481
15	1.183147417
16	1.167161586
17	1.151839625
18	1.137921666
19	1.123223884
20	1.110241499
21	1.096736124
22	1.085479371
23	1.073163336
24	1.064171316
25	1.052260338
26	1.040496946
27	1.029073709
28	1.018571641
29	1.008614995
30	0.9999127365
31	0.9913852093
32	0.9844508672
33	0.976354343
34	0.9678576186
35	0.9607902775
36	0.9528472008
37	0.946041542
38	0.940276681
39	0.9334676435
40	0.9273113764
41	0.9201308345
42	0.9136118292
43	0.9084064687
44	0.9032495753
45	0.8975537299
46	0.8923067701
47	0.8882745622
48	0.8832561957
49	0.8788444064
50	0.874177345
51	0.8698967951
52	0.8663906051
53	0.8632112664
54	0.8596034786
55	0.8562434329
56	0.8532380817
57	0.8496538133
58	0.8469552569
59	0.8436535466
60	0.8412465274
61	0.8381329727
62	0.8347392027
63	0.8323179833
64	0.8298887741
65	0.8271989687
66	0.8244688157
67	0.8215618607
68	0.8189757151
69	0.8162862752
70	0.814338881
71	0.8123415162
72	0.8091623886
73	0.8072811297
74	0.8053286234
75	0.803819842
76	0.8018420776
77	0.798393247
78	0.7956222649
79	0.7937082867
80	0.7920652457
81	0.7899330407
82	0.7874655993
83	0.7859022513
84	0.7842343973
85	0.7829414773
86	0.7810185373
87	0.7786314505
88	0.7774999683
89	0.7764637147
90	0.7749109067
91	0.7739208053
92	0.7725506548
93	0.7713085703
94	0.7698237633
95	0.768174631
96	0.7672438717
97	0.7657789157
98	0.7652575075
99	0.7638711473
100	0.7625662272
101	0.7610673616
102	0.7596276755
103	0.7587101495
104	0.7560437205
105	0.7543675321
106	0.7529846508
107	0.751818028
108	0.7507507313
109	0.7498192506
110	0.7481920193
111	0.7473559041
112	0.7467462571
113	0.7451070281
114	0.7430507949
115	0.7405763856
116	0.7396941907
117	0.7376741
118	0.736494538
119	0.7357227424
120	0.7334428689
121	0.731838564
122	0.7305707786
123	0.7286545799
124	0.7281194411
125	0.7271272724
126	0.7260860114
127	0.7247664998
128	0.724517358
129	0.7235727843
130	0.7226255643
131	0.7213903329
132	0.7205801943
133	0.719380447
134	0.7182628284
135	0.7179568047
136	0.7165889941
137	0.7152831093
138	0.714943747
139	0.7139008223
140	0.7132623841
141	0.7118969574
142	0.7112365634
143	0.7101798451
144	0.7085374097
145	0.7077822728
146	0.7070981183
147	0.7062122823
148	0.70558668
149	0.703698895
150	0.702622148
151	0.7014514372
152	0.7008907946
153	0.699766966
154	0.6990803663
155	0.6981937415
156	0.6971023279
157	0.6952759221
158	0.6945885402
159	0.6939747505
160	0.6933426396
161	0.6932482577
162	0.6931714342
163	0.6916966411
164	0.6906194516
165	0.6896767263
166	0.6882364971
167	0.6876251278
168	0.6866310421
169	0.686198472
170	0.6846643445
171	0.6835769292
172	0.6826734082
173	0.6815059786
174	0.6802109685
175	0.6795189631
176	0.6786561159
177	0.6776062695
178	0.6761068549
179	0.6750391288
180	0.6733847251
181	0.6726229652
182	0.6710407883
183	0.6697178362
184	0.6686056035
185	0.6671379743
186	0.666521917
187	0.66492556
188	0.6634584267
189	0.662473471
190	0.662360487
191	0.661463434
192	0.6608142629
193	0.6598138455
194	0.6581048617
195	0.6564799676
196	0.6557149744
197	0.6549464345
198	0.6538109794
199	0.6529488682
200	0.6513583073
201	0.6501591105
202	0.6492934063
203	0.6481924467
204	0.6474300761
205	0.6463633065
206	0.6446821018
207	0.6428914439
208	0.6414138552
209	0.639811137
210	0.6391368898
211	0.6379323438
212	0.6368502288
213	0.6363865773
214	0.636132419
215	0.6347365496
216	0.6345466537
217	0.6341797084
218	0.6339680218
219	0.6336893339
220	0.6334593527
221	0.6315555921
222	0.629832779
223	0.6288521505
224	0.6282095015
225	0.6281308337
226	0.627689598
227	0.6272592697
228	0.6268999675
229	0.6251534008
230	0.6243823479
231	0.6234916208
232	0.622035164
233	0.6211847738
234	0.6206537821
235	0.6205196107
236	0.6199800719
237	0.6195510498
238	0.6187795261
239	0.6186667461
240	0.6171823257
241	0.6153991
242	0.6136081173
243	0.6134608938
244	0.612863372
245	0.612697748
246	0.6126335713
247	0.6114594524
248	0.6113212091
249	0.6106886886
250	0.6104435598
251	0.6095286592
252	0.6094126079
253	0.6080786679
254	0.6073222624
255	0.607136309
256	0.6064991699
257	0.606222174
258	0.6054545151
259	0.6037697639
260	0.6026739885
261	0.6026246892
262	0.6013316059
263	0.600712361
264	0.5988732744
265	0.5980627599
266	0.5971108853
267	0.5970676058
268	0.5970317298
269	0.5954150925
270	0.5942823705
271	0.592882836
272	0.5927353364
273	0.5921185326
274	0.5919039855
275	0.5916410503
276	0.5897406483
277	0.5890853391
278	0.5883843306
279	0.5873522576
280	0.5871636405
281	0.5867422738
282	0.5852885629
283	0.5840966638
284	0.582429013
285	0.5816712952
286	0.5804927082
287	0.579758706
288	0.5787576684
289	0.5776349959
290	0.5771587169
291	0.5759769627
292	0.5754613261
293	0.5741485305
294	0.5729087111
295	0.5727400826
296	0.5720717918
297	0.571454893
298	0.5712210768
299	0.5710331791
300	0.5705884995
301	0.5696815608
302	0.5696026449
303	0.5691692408
304	0.5690865003
305	0.5686291583
306	0.5684524484
307	0.566709888
308	0.5661962067
309	0.5651367005
310	0.564464085
311	0.5637569378
312	0.56283097
313	0.5623834062
314	0.5623159063
315	0.5613478429
316	0.560508665
317	0.5597157486
318	0.5595731479
319	0.558703485
320	0.5575347673
321	0.556217842
322	0.555630659
323	0.5547098002
324	0.5533701905
325	0.5526726953
326	0.5515823576
327	0.5515523135
328	0.5502634959
329	0.5491074381
330	0.5488985345
331	0.5479496456
332	0.5476819298
333	0.5468450027
334	0.5458231166
335	0.5453595844
336	0.5451720083
337	0.5443120466
338	0.5434590151
339	0.5433327503
340	0.5429544265
