iter	Passed	Remaining
0	3	3504
1	6	3244
2	9	3244
3	13	3238
4	15	3035
5	18	3015
6	21	3015
7	24	3003
8	27	3047
9	31	3077
10	34	3087
11	37	3083
12	40	3080
13	41	2943
14	44	2904
15	47	2901
16	49	2888
17	52	2889
18	54	2824
19	57	2817
20	61	2851
21	64	2868
22	68	2892
23	71	2899
24	76	2980
25	79	2981
26	82	2990
27	86	2990
28	89	3008
29	92	2987
30	95	2998
31	99	2999
32	102	3002
33	105	2997
34	108	2978
35	111	2981
36	115	2997
37	118	3001
38	121	2999
39	124	2999
40	128	3011
41	132	3017
42	135	3015
43	138	3000
44	141	3002
45	144	3003
46	148	3008
47	151	3008
48	155	3013
49	158	3013
50	162	3016
51	165	3012
52	168	3010
53	171	3010
54	175	3014
55	179	3027
56	182	3023
57	186	3022
58	189	3022
59	193	3025
60	196	3022
61	199	3019
62	202	3016
63	206	3017
64	209	3014
65	212	3012
66	216	3012
67	219	3012
68	223	3011
69	226	3011
70	229	3007
71	233	3005
72	236	3001
73	239	2999
74	242	2993
75	245	2987
76	248	2977
77	251	2971
78	254	2972
79	256	2955
80	259	2948
81	263	2947
82	266	2945
83	269	2940
84	272	2935
85	276	2933
86	279	2932
87	282	2929
88	285	2926
89	288	2921
90	292	2920
91	295	2917
92	299	2916
93	302	2911
94	305	2910
95	308	2907
96	312	2910
97	315	2908
98	319	2905
99	322	2902
100	325	2901
101	329	2899
102	332	2896
103	335	2892
104	338	2888
105	342	2886
106	345	2882
107	348	2878
108	351	2874
109	354	2870
110	357	2864
111	360	2857
112	363	2852
113	366	2848
114	369	2846
115	372	2842
116	376	2838
117	379	2833
118	382	2828
119	385	2826
120	388	2821
121	390	2807
122	392	2800
123	395	2796
124	398	2791
125	402	2789
126	405	2784
127	407	2778
128	410	2773
129	413	2767
130	416	2765
131	419	2761
132	422	2756
133	425	2751
134	428	2746
135	431	2742
136	434	2738
137	436	2726
138	439	2723
139	442	2718
140	445	2713
141	448	2710
142	451	2707
143	454	2702
144	457	2697
145	460	2693
146	463	2690
147	466	2686
148	469	2681
149	472	2675
150	475	2671
151	478	2667
152	482	2668
153	485	2664
154	488	2660
155	490	2656
156	493	2650
157	496	2648
158	499	2643
159	502	2638
160	505	2633
161	508	2629
162	511	2625
